Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
29.307894,7.515731,0.007127,1.696735,13.564103,18.174853,0.103385,0.030397,0.089764,19.882689,5.831987,2.223705,0.046278,31.953300
26.251467,6.521611,0.002283,2.218234,17.305791,37.978387,0.301057,0.001551,0.026812,15.269586,3.952983,1.383398,0.009614,64.338860
14.559205,8.955058,0.008980,3.585063,0.331382,10.506885,0.495185,0.016053,0.011007,10.186042,4.233171,3.806662,0.048653,26.803277
25.323985,8.206471,0.006435,4.069779,18.422132,4.015159,0.485960,0.050492,0.049309,3.551615,6.695436,3.823104,0.033671,17.326864
22.201877,7.407649,0.005044,0.514107,12.107655,48.425570,0.176858,0.075518,0.041809,7.246380,11.555754,1.687352,0.016253,73.814767
10.428455,7.125431,0.009795,4.432790,18.654099,24.246331,0.081894,0.078512,0.080233,6.203817,7.337282,0.562085,0.029001,46.741256
19.469364,7.386823,0.008352,6.076628,4.368282,5.119073,0.282116,0.008055,0.055404,12.771881,4.462686,1.153177,0.027495,23.906829
25.321802,6.765184,0.000116,2.600962,12.622126,5.600835,0.089599,0.063859,0.082083,11.012645,1.175713,0.226742,0.012742,15.983143
8.931447,7.402797,0.004765,6.289268,10.817462,34.575190,0.035543,0.032044,0.001388,10.452855,10.179912,0.230619,0.037731,66.925676
27.500850,7.022520,0.007035,1.862169,2.137125,2.765324,0.109508,0.044788,0.051983,7.407019,3.659958,0.405936,0.008557,8.737487
23.905215,7.699770,0.005391,2.017331,6.918501,11.666508,0.257890,0.038875,0.033956,7.770908,12.118008,0.459632,0.008061,22.588839
26.530123,6.886899,0.008267,3.510526,4.828981,20.064973,0.427354,0.038422,0.099852,8.887612,12.083071,0.963833,0.041031,40.071119
7.156668,7.416035,0.005321,7.826557,12.679476,41.869862,0.330957,0.001739,0.057059,16.591603,12.885875,2.563125,0.002413,83.362707
19.594146,8.901656,0.004217,3.944987,8.921350,10.175315,0.404537,0.034763,0.079617,14.464835,6.984135,2.879213,0.045063,26.541825
29.676977,7.922232,0.000332,9.906636,1.582945,13.931628,0.309028,0.009713,0.017017,19.025368,5.208336,0.865759,0.029340,47.175193
18.819495,7.021200,0.008283,5.751808,7.485187,15.286961,0.129952,0.053176,0.075953,1.328608,4.996904,3.780438,0.015501,36.821486
18.616109,8.322388,0.009604,1.366215,4.391632,4.649112,0.229619,0.002208,0.046231,1.349907,1.017591,4.282964,0.025453,11.190951
9.409708,8.012389,0.004577,2.517074,1.471023,20.880434,0.469508,0.057870,0.026570,9.786381,12.793324,2.326014,0.033822,38.628924
29.998402,8.042763,0.007933,5.784176,12.625218,26.367883,0.135479,0.001327,0.007982,18.520334,0.343146,3.671411,0.000395,56.586392
7.619532,8.175754,0.004279,7.286269,14.832592,47.065973,0.143301,0.061560,0.040005,11.856507,0.725524,3.891228,0.011247,90.872951
22.262371,7.771812,0.002484,6.557797,18.986122,43.839928,0.094803,0.097795,0.063876,16.382229,7.127451,0.233323,0.004359,82.524881
18.794336,7.441541,0.006639,6.079434,0.634919,40.087492,0.334539,0.065646,0.014756,2.964731,10.262661,1.756377,0.012399,75.660046
13.617738,7.215705,0.003290,8.096606,16.908020,2.275408,0.371160,0.023309,0.025965,16.266659,8.201879,0.802315,0.022076,24.780314
5.072405,7.859241,0.003143,1.466455,9.157198,15.073487,0.093300,0.010140,0.012725,9.051018,0.010967,3.216521,0.023139,27.556648
5.083705,8.273805,0.002851,4.691620,12.491811,25.901893,0.399287,0.001145,0.013433,16.697121,5.499516,4.156848,0.025553,52.191448
5.387390,7.024699,0.009623,3.841267,6.196068,38.830617,0.259983,0.046500,0.022011,16.153713,1.208117,0.829177,0.034310,70.096670
23.963134,7.124094,0.001225,9.865077,13.417280,40.696712,0.113369,0.091298,0.031389,3.013971,6.606409,1.969581,0.043312,85.485798
17.335261,7.366220,0.009239,3.056364,16.625571,9.881823,0.369283,0.022860,0.046724,16.388373,12.499423,3.964182,0.025979,23.376423
20.601412,7.799388,0.008743,5.572531,8.534121,40.712474,0.425245,0.078558,0.063235,13.538300,7.194792,3.683414,0.020025,76.860410
23.536930,7.759028,0.002692,4.848135,1.268420,47.433577,0.337105,0.025951,0.060302,17.192845,0.422607,3.942900,0.037708,86.734996
23.442375,7.788455,0.002598,5.458073,10.590941,46.161354,0.060337,0.021756,0.068321,13.427159,2.765370,2.176506,0.029743,83.734616
13.774741,7.295623,0.008145,0.810476,11.779461,22.433720,0.048943,0.063904,0.052481,3.433310,12.289496,1.066643,0.049026,34.220444
14.458300,6.553534,0.005443,9.807169,12.011990,39.470050,0.132230,0.047668,0.018268,3.607723,8.021981,1.337560,0.043347,83.286794
25.375521,8.881789,0.001211,8.594265,17.550094,10.625157,0.383695,0.001759,0.050207,1.865813,11.890387,4.695642,0.007678,37.670029
20.323975,7.968386,0.002740,4.614388,14.392879,10.465983,0.366861,0.056056,0.065685,1.904959,11.987173,3.683055,0.033858,27.115456
27.267662,8.214165,0.006784,1.068773,13.183852,19.164209,0.027673,0.010836,0.060576,3.437971,0.326975,3.358602,0.014935,32.169146
14.014432,8.959169,0.007018,3.807218,3.060545,0.817281,0.187977,0.082598,0.066786,11.240707,2.138237,4.350959,0.011959,11.674990
29.620329,6.798551,0.004394,4.802547,11.385652,5.556852,0.357927,0.085414,0.066334,9.211778,8.773882,1.843654,0.002158,20.984049
12.969277,8.430733,0.005844,9.732580,16.616876,29.654890,0.086547,0.088127,0.066235,2.844498,10.470006,2.905347,0.012081,67.926539
21.992978,6.519434,0.002615,7.728469,8.933343,30.720497,0.097671,0.025777,0.093244,9.642298,4.176566,1.967722,0.008228,65.678949
29.658688,7.369533,0.004356,4.539710,10.726582,8.680638,0.003960,0.030613,0.038088,2.584156,9.385723,3.188838,0.049455,22.883943
23.257757,7.832578,0.007004,0.443877,1.606265,16.352823,0.329502,0.088189,0.003793,13.789684,3.475565,3.141092,0.048901,27.331061
25.992452,8.706694,0.001011,4.579752,13.110846,5.560458,0.434358,0.017190,0.088390,2.038538,4.871546,2.463249,0.009150,20.629938
19.895457,8.842862,0.002740,4.344371,6.242726,21.867909,0.429697,0.021613,0.075177,3.400672,10.146174,4.001151,0.024921,44.320726
27.962324,7.023861,0.005080,0.337477,12.394637,34.306319,0.298155,0.086867,0.066906,10.396256,3.427077,4.986331,0.033066,53.834855
15.444967,7.045971,0.000417,2.637119,2.478234,6.665295,0.053587,0.048614,0.052772,17.795695,9.481740,0.284393,0.014559,16.033677
29.370165,7.153222,0.005674,9.882578,8.562958,33.425837,0.371664,0.074256,0.023101,15.300869,1.520227,1.670237,0.039928,77.880144
17.675196,7.594383,0.006141,1.935690,1.481198,20.977200,0.122777,0.005209,0.044841,3.484587,10.330195,0.641784,0.037435,35.277538
18.110243,6.785404,0.007429,6.782107,9.533894,40.492565,0.070104,0.095551,0.051522,7.198379,6.935033,4.420717,0.043525,77.414108
6.267632,7.628474,0.007256,0.603667,3.568899,22.417389,0.069971,0.076366,0.096390,12.822240,9.681843,4.933494,0.048508,34.545409
23.615090,8.761089,0.002437,9.279135,13.258187,23.251096,0.318943,0.065845,0.029811,5.458028,12.537556,2.669425,0.031568,58.453215
17.194719,6.821640,0.006714,6.265254,13.891151,17.809758,0.144159,0.046203,0.014879,5.370724,2.197234,3.035743,0.042524,42.971595
21.972046,8.523622,0.002192,1.585364,4.488327,48.852797,0.451012,0.023417,0.060854,11.524165,12.473190,3.288320,0.029020,78.799490
13.349042,7.467390,0.003887,5.988457,3.640134,24.565570,0.064796,0.022157,0.076047,17.742166,6.495604,2.464037,0.000674,51.948926
13.374724,7.778862,0.007709,7.363488,6.189988,12.882281,0.273734,0.051977,0.014811,0.307525,3.521558,2.903593,0.018682,37.809277
25.407406,8.507276,0.007919,3.802169,19.573633,21.558256,0.432613,0.033818,0.074577,18.230516,0.870986,3.221857,0.022627,45.421091
11.001461,7.193802,0.002446,9.214704,7.833999,43.483508,0.183908,0.023318,0.084239,5.131220,11.236358,3.867901,0.049392,87.983406
29.996504,8.429077,0.005095,7.981742,1.535933,45.231178,0.368135,0.082946,0.027702,11.713606,1.677381,0.363920,0.022253,90.790116
22.355771,8.757857,0.002336,3.775852,6.558006,7.326956,0.463644,0.085558,0.011577,0.866362,13.710913,1.773419,0.040403,20.588252
29.391435,8.920021,0.009530,5.071646,4.177915,42.093908,0.081951,0.073847,0.043144,17.298668,10.693818,4.213234,0.016674,76.094445
22.163485,7.043980,0.004371,7.794210,8.112327,45.391788,0.248229,0.052669,0.060384,4.623818,0.446000,0.228847,0.035607,89.883248
26.099970,7.236541,0.008550,8.208001,9.672214,38.620783,0.487774,0.008710,0.061127,0.377104,1.020484,1.939225,0.016373,81.165740
18.509890,6.744810,0.007736,3.335253,13.167018,46.429214,0.109246,0.094008,0.082393,13.211349,10.769201,3.765885,0.041181,78.037051
13.747365,7.263545,0.003254,9.277610,17.530617,32.071919,0.096575,0.082594,0.030316,7.158629,8.396573,4.036900,0.048339,70.774594
20.629360,6.702990,0.004491,3.330625,17.787761,18.132726,0.325271,0.051468,0.097787,11.007792,3.989090,0.440126,0.031075,36.940072
15.830891,7.200317,0.007670,8.633991,11.014296,1.200266,0.201511,0.071117,0.046163,19.963566,10.560333,0.475996,0.019426,23.635024
11.822020,7.662452,0.002717,7.466714,13.153226,24.907839,0.252462,0.026115,0.037987,6.385747,11.847729,3.602990,0.013645,55.877171
12.058972,8.293665,0.001252,8.262394,18.433803,16.334672,0.418343,0.047832,0.036916,16.188031,4.480602,4.650219,0.025297,47.165562
10.047064,6.989351,0.002065,4.930383,8.130212,17.669183,0.405650,0.037065,0.092802,14.916672,7.459812,0.832626,0.021052,40.214216
20.039381,7.618682,0.000980,8.517375,0.146425,36.640821,0.238709,0.091760,0.005003,12.521342,4.151739,2.990325,0.008340,77.472791
18.700594,8.491792,0.006006,7.794833,19.623293,9.746772,0.128858,0.007279,0.055936,18.074714,8.440035,1.777770,0.031366,34.141114
14.966190,8.329613,0.002097,0.454911,6.638676,5.861576,0.431900,0.052000,0.040440,1.205571,9.057287,4.906077,0.003970,10.146044
5.631357,7.122651,0.008352,2.276546,3.809091,40.966700,0.317767,0.024932,0.019932,13.244573,7.465095,2.607245,0.047444,68.160834
6.492127,6.726163,0.001136,4.295243,5.348242,4.258745,0.351828,0.012650,0.063016,2.475750,11.688674,4.076438,0.042854,16.839733
27.654119,8.845964,0.004371,7.455993,4.588951,4.274888,0.375997,0.094624,0.081552,18.111466,4.037089,1.336178,0.009072,26.954957
27.533026,8.417504,0.007278,1.922265,3.783583,32.277576,0.498330,0.010268,0.059463,14.837345,2.992460,3.296688,0.035116,56.312956
5.427092,8.453115,0.002489,5.901453,11.034581,25.248266,0.002119,0.044070,0.023483,10.093452,9.883514,1.348983,0.022323,51.389486
6.345832,7.292801,0.004667,0.556520,12.480367,37.072007,0.233902,0.067906,0.013328,5.437953,7.388863,2.477902,0.032083,57.008299
26.617862,6.592464,0.005118,3.261641,15.782414,29.470752,0.139296,0.026832,0.079066,18.127981,7.917746,0.341650,0.011961,52.699267
11.524340,8.058993,0.007623,6.590924,3.566332,41.110154,0.214916,0.081965,0.053322,15.143416,2.623368,3.050728,0.045958,79.806474
13.616810,7.912109,0.004432,3.391542,16.942726,19.080340,0.429830,0.079693,0.080814,4.059450,3.107533,1.845863,0.044548,38.602761
11.803574,7.059126,0.004802,5.131376,8.304463,22.339867,0.343955,0.039160,0.063841,1.001320,1.304675,4.354898,0.037171,47.884492
13.485449,6.976658,0.003543,6.150845,18.743036,3.200715,0.160707,0.077049,0.007261,5.410078,2.018125,1.290020,0.009712,20.609293
28.056932,8.240453,0.009115,8.069273,12.835981,24.982333,0.214682,0.029071,0.097137,2.809942,7.775016,0.135511,0.036197,57.491463
25.591601,8.732626,0.003331,3.192301,16.539708,23.863048,0.078894,0.065459,0.050223,2.169826,2.083194,3.787000,0.047263,43.788539
23.068379,8.192239,0.000367,1.456385,8.790739,18.903904,0.005735,0.061642,0.022179,4.803294,7.117805,0.592499,0.028418,30.667940
27.793858,8.426533,0.005858,6.107431,2.104644,27.465276,0.109964,0.020503,0.090839,13.961906,3.751742,0.254612,0.033655,57.300953
9.451489,8.518663,0.003158,1.374386,10.007075,48.595690,0.039870,0.036718,0.008328,2.676784,2.336485,2.354983,0.038512,76.242671
19.453543,7.674984,0.007367,8.724352,8.293167,37.502671,0.496320,0.018515,0.082571,5.585128,13.344154,4.207506,0.008430,79.394636
18.358170,8.825948,0.003626,3.009612,19.312150,4.335359,0.375477,0.031850,0.023797,7.557494,9.653655,0.923955,0.030333,14.557230
22.189365,8.114905,0.003960,0.724464,5.913928,3.020852,0.398401,0.018753,0.008477,3.004603,6.828761,1.461479,0.023278,6.874295
15.386183,7.626797,0.009857,9.361209,14.471786,15.006589,0.029438,0.038547,0.091660,11.253116,4.050193,1.628514,0.047612,45.813697
24.002130,8.239670,0.000252,3.701757,6.181808,19.433198,0.429410,0.042405,0.036980,12.119409,11.973009,2.527428,0.010487,39.702799
17.188678,8.372433,0.005141,6.483717,8.163407,30.045764,0.211296,0.021671,0.062595,13.387917,7.991919,4.568659,0.047763,61.788550
23.456443,8.476012,0.008961,2.190397,16.464500,36.012478,0.303668,0.040191,0.006816,4.591433,4.359656,1.141893,0.020640,60.627853
22.492044,6.990157,0.003216,8.055920,6.072911,46.986479,0.479389,0.026334,0.019206,8.399298,7.258546,2.169773,0.017950,92.655845
18.699787,6.501926,0.001465,9.219963,12.012405,3.584562,0.237236,0.037550,0.021361,6.018240,4.367884,1.077927,0.001076,28.733152
20.533369,8.722400,0.006684,1.618685,7.817490,49.983648,0.464510,0.083420,0.058416,8.865189,0.129756,0.450346,0.006016,82.938674
10.368227,8.904774,0.006861,4.532591,13.314653,20.427210,0.121430,0.030866,0.056324,13.357647,1.595821,1.911111,0.040839,43.159157
16.276121,7.641987,0.004073,9.939130,12.032206,20.271896,0.494843,0.012413,0.011401,17.842885,7.988227,3.552952,0.031968,57.404486
18.666759,8.314195,0.000977,7.483043,1.746174,4.611558,0.069107,0.074906,0.059363,15.407497,9.650401,0.771439,0.030881,25.164606
9.226712,7.379362,0.008415,0.971376,10.147395,42.350631,0.080606,0.091604,0.058652,14.114714,5.872132,1.610439,0.037845,66.153356
20.792457,8.930660,0.009348,8.237995,4.136156,36.059847,0.070231,0.082988,0.095840,9.198604,10.656300,4.354063,0.012960,74.272135
24.572326,7.529095,0.004839,7.147026,13.856015,12.026430,0.362165,0.022124,0.078015,14.204515,6.616289,4.090409,0.018594,37.296952
29.751521,8.448454,0.004331,6.122912,16.977730,19.673538,0.118769,0.002967,0.060296,13.927226,11.168368,2.727144,0.016842,44.585905
18.190204,6.521817,0.006303,7.986100,19.114769,40.279884,0.182972,0.051476,0.007414,6.109052,9.766021,4.766360,0.009828,80.380013
7.555384,8.355682,0.007559,1.269860,3.628794,44.352241,0.157703,0.093354,0.064076,16.456392,10.322338,0.458849,0.011756,69.895351
6.008394,8.548827,0.002164,4.423179,11.296062,31.579366,0.112128,0.036109,0.014896,13.920071,8.417566,4.097071,0.023796,58.127101
23.259009,7.172811,0.008747,9.138290,10.213658,2.310337,0.065765,0.092124,0.004112,9.194024,3.271863,3.530817,0.019571,26.412574
9.479127,7.534898,0.001210,9.188440,10.350340,37.671577,0.384496,0.012097,0.080514,17.990734,4.639748,3.705918,0.005491,81.462358
8.625337,7.753484,0.002709,5.976807,12.263324,16.733940,0.239583,0.016877,0.042528,11.647399,2.092231,3.172410,0.006637,41.448185
22.784604,8.114344,0.004379,9.595775,6.985682,27.128839,0.288987,0.071453,0.014953,9.740606,12.367657,4.665627,0.019421,65.250857
21.069601,6.553366,0.007597,1.314397,8.994938,26.309722,0.349312,0.019591,0.047194,12.790131,12.780993,0.876979,0.044782,43.708741
14.502435,7.460282,0.000381,1.176222,8.363456,27.963302,0.401232,0.007383,0.052024,1.678072,1.541035,4.848896,0.028921,46.640715
19.880875,8.465977,0.001036,3.568900,1.162377,39.602485,0.131110,0.053232,0.035433,7.766592,6.075015,1.767611,0.037772,68.465120
15.180273,8.875335,0.004305,3.592720,16.888720,22.881928,0.432097,0.066078,0.090862,7.427223,6.319959,3.264414,0.021845,44.613832
20.772775,8.349342,0.008518,0.901919,10.758259,21.060807,0.288206,0.023743,0.082494,15.502466,13.322707,4.350148,0.043779,34.454261
26.440601,8.818071,0.008427,7.667583,15.647485,32.500787,0.446326,0.058724,0.072647,11.514522,10.840996,1.246500,0.000381,69.668363
6.777810,7.875397,0.000626,3.525205,16.430378,7.758455,0.257625,0.086122,0.016949,7.607730,4.171767,2.584158,0.039606,20.872596
18.579208,6.546791,0.002949,9.656791,18.028767,19.025685,0.158929,0.002231,0.089601,19.727680,12.033500,1.202167,0.020251,52.994127
24.959509,7.545551,0.006422,5.192364,0.701056,4.057304,0.443885,0.018104,0.086031,5.577626,7.904733,0.587939,0.042421,19.974919
24.882930,7.334458,0.009392,0.583850,2.770173,13.269158,0.033859,0.054738,0.007408,6.880978,5.509433,3.279292,0.048761,20.558448
16.070295,8.642710,0.004545,3.713169,3.640427,42.705664,0.139489,0.007560,0.097151,8.435105,0.438079,0.737350,0.019041,75.264057
6.012315,7.214579,0.000359,7.804858,13.645367,35.000688,0.198345,0.084013,0.058199,19.287896,2.994660,1.528144,0.020663,73.399864
22.395970,7.770358,0.007001,1.454237,1.126078,45.104020,0.321980,0.073194,0.032395,9.958755,0.511793,4.382939,0.040856,74.187654
6.041150,8.450436,0.000487,3.703263,10.287971,11.457664,0.149433,0.082731,0.074169,12.767927,10.411755,3.738594,0.040477,26.038581
5.525883,7.087244,0.003841,0.213825,15.142410,3.631155,0.103384,0.025449,0.095807,4.251297,5.676421,2.316291,0.041687,4.870017
22.698992,6.632967,0.009697,2.745873,18.472569,33.503660,0.012250,0.059378,0.010543,0.876993,9.765930,1.288145,0.004623,55.638489
10.339158,7.486031,0.001139,9.376829,4.273200,45.600973,0.243183,0.027753,0.040848,14.458459,11.405572,3.675587,0.003380,92.429334
24.407529,7.047994,0.003974,9.985570,1.205089,39.928118,0.219893,0.009130,0.070754,17.617260,7.531834,4.304196,0.014189,85.935502
7.751452,6.561783,0.006872,6.305853,8.079070,33.983695,0.499413,0.070080,0.088274,7.992072,6.515749,4.154680,0.016435,68.426554
17.337238,7.669411,0.002633,5.500446,18.179051,26.060040,0.313520,0.026529,0.036576,9.799053,0.066511,1.336371,0.025162,55.660388
28.986457,8.195181,0.007156,2.488280,14.547022,45.719065,0.359214,0.038705,0.091410,15.597908,3.622887,2.064817,0.045161,77.187266
6.362239,7.629139,0.006048,1.854579,7.419413,16.725182,0.034244,0.094112,0.092798,16.479935,2.235606,2.048067,0.030360,30.151378
29.518264,7.420209,0.009229,3.949742,6.224314,38.415896,0.473169,0.044500,0.018724,17.011118,11.191902,2.265715,0.031534,69.609147
16.100423,7.019611,0.000782,4.445722,14.597330,18.840235,0.137555,0.033632,0.035852,17.285015,5.609065,1.114569,0.001068,39.821301
6.418212,7.419002,0.007917,9.345045,4.169308,11.253704,0.229608,0.002182,0.032044,5.224130,10.173152,1.344219,0.015282,39.849271
10.994600,7.304253,0.006400,4.616287,5.331863,22.566339,0.154459,0.014823,0.001591,10.992372,7.550729,0.451471,0.025128,45.459439
20.305517,6.590780,0.007027,5.486426,12.493205,29.436128,0.259833,0.015877,0.098430,16.189795,5.034742,1.472287,0.046800,59.247955
10.151258,7.040818,0.007636,0.420373,9.694189,27.234206,0.263500,0.076451,0.061398,8.576581,12.772759,3.460626,0.012426,41.926578
21.226105,7.325804,0.001696,1.575419,12.967268,46.324012,0.121801,0.001029,0.090425,8.921143,3.531400,3.655094,0.036980,74.123152
16.517701,7.452626,0.002912,9.523390,2.243371,28.948996,0.470525,0.040882,0.072420,5.637288,6.432535,3.170641,0.007359,68.784241
22.522467,7.404755,0.009371,9.169198,0.630296,42.533876,0.000755,0.088784,0.074080,2.389395,0.636021,1.512167,0.021775,87.654500
25.330104,8.251256,0.007220,9.700109,17.566809,41.707526,0.394513,0.023274,0.057798,6.440997,12.562670,2.602587,0.013917,87.977750
11.577516,6.605174,0.002308,2.303222,17.830702,37.872929,0.165580,0.005286,0.026361,5.728688,11.873141,0.132239,0.004269,62.063573
20.287408,7.950838,0.009111,8.355297,14.885198,25.546867,0.014264,0.080328,0.078362,8.540511,9.772766,0.933899,0.037397,58.426732
23.496820,6.777348,0.007993,7.400683,3.023857,41.956328,0.491601,0.033390,0.084071,3.034630,5.682085,3.075614,0.022334,83.276814
12.599660,7.821056,0.004588,8.713242,2.167738,39.109289,0.060520,0.097685,0.002070,9.428892,4.228066,2.963747,0.045842,80.614535
13.599355,7.431958,0.000811,2.191529,4.424020,21.462730,0.489918,0.036150,0.038065,13.479327,2.828718,3.151896,0.012431,40.111353
